"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000102070",15261.0078604309,-0.777660624769732,0.218953730385806,-3.55171215123607,0.000382733310862583,0.00852813909367593
"ENSMUSG00000101249",398062.015491675,-0.585209947290681,0.195554393164981,-2.99256865478324,0.00276640436978438,0.0339631025366623
"ENSMUSG00000026610",186.08637005847,-0.615300503096379,0.196111106120083,-3.13750972736658,0.00170389620181913,0.0245186700892467
"ENSMUSG00000117310",21.6562016010258,1.49224724537718,0.474551803243573,3.14454024866756,0.00166348027016609,0.0241391897741082
"ENSMUSG00000026709",206.476898780146,-0.592737557930348,0.200896644716655,-2.95046021682614,0.00317300904684215,0.0368493070162172
"ENSMUSG00000026027",484.531734845036,-0.720165933546724,0.16270410594727,-4.4262308523432,9.58938988614597e-06,0.000555363188563516
"ENSMUSG00000026604",2420.90256656344,0.582268356737162,0.140124748553955,4.15535701398927,3.24780005160372e-05,0.00141921522593949
"ENSMUSG00000097925",51.1893919754453,0.890867351156403,0.310600328695193,2.86821123113058,0.0041279983239908,0.0440082743444615
"ENSMUSG00000042115",213.593997627593,-0.829058404920816,0.171632494921322,-4.83042797519703,1.36239891272282e-06,0.000120428278748053
"ENSMUSG00000091017",436.045193115273,1.25168444558086,0.224013245550195,5.58754658683965,2.30299988578045e-08,3.78990481203594e-06
"ENSMUSG00000026628",10512.618228614,0.639195900078589,0.173618532276934,3.68161101062083,0.000231764835372914,0.00594469684142124
"ENSMUSG00000091060",71.486161616634,1.18248978768251,0.396615019158046,2.98145488840225,0.00286882309814734,0.0346701753947197
"ENSMUSG00000026020",1711.04743345681,0.793637039880137,0.183450442231065,4.32616585835487,1.51727194911219e-05,0.000782355992693884
"ENSMUSG00000096992",93.1634345659862,0.989144068316207,0.332598773897088,2.97398591319601,0.00293958569874546,0.0352371201154094
"ENSMUSG00000067081",95.9132503567922,-0.816688276091405,0.257122781121547,-3.17625794388611,0.00149188233662056,0.0224930454127369
"ENSMUSG00000102425",97.004868708195,0.9274719709006,0.307870748087121,3.01253684107119,0.002590739873715,0.0325557718168134
"ENSMUSG00000026009",19.1186162829742,1.71346253768545,0.551494804291735,3.10694230362876,0.00189033288609895,0.026343747220779
"ENSMUSG00000026582",1315.86800283061,1.05783051116159,0.254885725564837,4.1502148024076,3.32163409125545e-05,0.00143741372856468
"ENSMUSG00000026580",1000.11219863249,0.947795425782341,0.209690339708784,4.51997658594397,6.18464710421316e-06,0.000390023588424689
"ENSMUSG00000090081",50.5499296945186,1.19673640160266,0.311419725108722,3.84284072303017,0.000121618401033706,0.00376263009118078
"ENSMUSG00000086593",124.422321728794,1.51021977818849,0.308067525525371,4.90223620815922,9.47518058705554e-07,8.99619115521237e-05
"ENSMUSG00000026574",7874.39505754672,0.526924259731891,0.176308608395643,2.9886473753423,0.00280215324672595,0.0341834474121821
"ENSMUSG00000037447",1223.77331717006,0.580826486897795,0.204062350869306,2.84631870809815,0.00442279049260338,0.0460095132011309
"ENSMUSG00000040848",2016.66025571156,0.397138754654026,0.11875855507691,3.3440854378603,0.000825543092701564,0.0146356839205959
"ENSMUSG00000026568",3192.76663732906,-0.805811591424183,0.213556095163099,-3.77330176789738,0.000161101231607129,0.0045894566330215
"ENSMUSG00000026463",3456.43325345669,0.591392859061072,0.143529171446668,4.12036698254624,3.78269404920212e-05,0.00156875319697339
"ENSMUSG00000090208",552.53042146256,0.981446106514541,0.311817964492144,3.14749699592522,0.00164674798082514,0.0239472144142547
"ENSMUSG00000041559",1517.35510357704,0.968244635885424,0.238692712291816,4.0564482534418,4.98245948342165e-05,0.00191249790940569
"ENSMUSG00000055866",393.923738879698,0.636383658118873,0.200989920133475,3.16624663414095,0.00154419804284731,0.0228674188821715
"ENSMUSG00000025968",2754.8399464465,-0.522927724697583,0.12461320596262,-4.19640695910227,2.71182789506393e-05,0.00125138356935104
"ENSMUSG00000067653",224.360649160379,-0.702464585455137,0.217361537531039,-3.23177961213504,0.00123021898066436,0.0195784541274661
"ENSMUSG00000026260",3506.68250656069,-0.595295607755566,0.118658867279173,-5.01686575479433,5.25212390543165e-07,5.68147585266589e-05
"ENSMUSG00000061518",4392.96675696451,-0.739260984335079,0.197576231190299,-3.74164938708162,0.000182816453457418,0.00499644473239012
"ENSMUSG00000005763",158.455662991713,1.34621952186453,0.340737216687263,3.95090250179546,7.78570394546987e-05,0.00274970443681446
"ENSMUSG00000047067",222.257551947491,-0.652852144750819,0.17320170177119,-3.76931714916564,0.000163694779522053,0.00462929317965867
"ENSMUSG00000026455",399.499394188311,-0.375924989372601,0.130426336702361,-2.8822782183209,0.00394810960240065,0.0427086066010739
"ENSMUSG00000026269",2619.35095835137,-0.331788988427676,0.104283392957063,-3.18160906563796,0.00146459365868392,0.0222333653642606
"ENSMUSG00000025964",228.820509717506,-0.578102371576816,0.176651937088928,-3.27255042375106,0.00106581859416272,0.0176521925407957
"ENSMUSG00000045005",535.998512658677,0.60316340712483,0.174062574917492,3.46521018323862,0.000529817230443368,0.0107555678972814
"ENSMUSG00000097680",126.349681127931,0.904802456126174,0.322282385709043,2.80748342524382,0.00499302492459616,0.0497021251985701
"ENSMUSG00000026564",161.478513449171,-0.608412661541892,0.185600037893044,-3.27808479162328,0.0010451399604497,0.0174028741100068
"ENSMUSG00000062580",1676.91472252733,-0.589397391334993,0.163645092452658,-3.60168082342893,0.000316166393956356,0.00746683656200132
"ENSMUSG00000048096",502.404440604955,0.738770779504727,0.194681089279706,3.79477422403008,0.000147777870016751,0.00431316202130023
"ENSMUSG00000041889",99.0804974269195,0.728807230366523,0.226551132003277,3.21696574156152,0.00129554067503597,0.0204080638514576
"ENSMUSG00000014602",99.3581233344728,0.959587839831812,0.290645972274764,3.30156937087936,0.000961455564220751,0.0163007552284808
"ENSMUSG00000047793",408.196955903643,0.67172891142774,0.174299970503875,3.85386704017144,0.000116266750807777,0.00364813462118762
"ENSMUSG00000026687",772.25070110859,-0.434129617223696,0.138283090363301,-3.13942663620793,0.00169278795346369,0.0244726512636727
"ENSMUSG00000026688",1313.22800940645,-0.739586140136311,0.158129861790161,-4.67708079779231,2.90987625161077e-06,0.000219479413147336
"ENSMUSG00000015843",451.158063176886,-0.694347651478721,0.160498664786232,-4.32618958172346,1.51710863296775e-05,0.000782355992693884
"ENSMUSG00000026674",1602.61327075086,0.468581523151363,0.138714675982241,3.37802413359171,0.000730086729609998,0.0134943920242868
"ENSMUSG00000026087",1785.64162832368,-0.504626349443913,0.138235589881702,-3.65048067488087,0.00026175000371534,0.00652014622781417
"ENSMUSG00000026003",5962.25307334395,-0.927755044929451,0.109106847032196,-8.50317894949052,1.84468214160504e-17,1.58529933602713e-14
"ENSMUSG00000038463",1044.43899192003,0.880997195585979,0.191532456187206,4.59972796842788,4.2304301222388e-06,0.000296110966338969
"ENSMUSG00000051185",857.745090276079,-0.618490101849708,0.208788218598686,-2.96228449095835,0.00305365493345131,0.0361969257973627
"ENSMUSG00000026414",45032.7241139166,-0.54221954313262,0.132598883129717,-4.08917126852559,4.329171250377e-05,0.00174583819440653
"ENSMUSG00000044768",209.480953323595,0.577903472692575,0.174363192431133,3.31436620673726,0.00091851124982813,0.0157903966392756
"ENSMUSG00000058076",4006.05774977079,-0.624700241166233,0.102030536646829,-6.1226791674005,9.20148560143001e-10,2.29577065755679e-07
"ENSMUSG00000056569",66.0095666675829,1.24859602505477,0.409829126853792,3.04662588196229,0.00231425552920428,0.0303640532495853
"ENSMUSG00000005674",1480.73151287379,-0.63870799997281,0.142119784844629,-4.49415259579143,6.98475299885438e-06,0.000427063810827187
"ENSMUSG00000026407",114.704581817045,-0.804109306982536,0.28375395147359,-2.83382593548614,0.00459943773525379,0.0472397855526774
"ENSMUSG00000013593",6396.53889317759,-0.693028169027484,0.147592529328332,-4.69555046032027,2.65889717930112e-06,0.000206782934033514
"ENSMUSG00000006403",926.961123844568,1.00480487439061,0.28400815407645,3.53794375255905,0.000403255951326224,0.00883564633295376
"ENSMUSG00000041483",462.980963533273,0.556544812951096,0.149954377919881,3.71142757331468,0.000206093639595007,0.00539435281031331
"ENSMUSG00000057329",525.155169800639,0.479155223846792,0.142967292928206,3.35150238934306,0.000803743453897993,0.0144068452935667
"ENSMUSG00000026393",2332.97329732212,-0.276286579326041,0.0957470773545287,-2.88558760183371,0.00390683717446383,0.0424947453556155
"ENSMUSG00000079588",1271.91158960752,-0.430640327778595,0.135613890248628,-3.17548834407065,0.00149584530929032,0.0225089796589611
"ENSMUSG00000026315",139.05383729109,0.718416376762288,0.249722948614955,2.87685365220481,0.0040166183059713,0.0431779489750313
"ENSMUSG00000060679",814.085791761658,-0.506397646143633,0.142681615911718,-3.54914431623033,0.000386485201665668,0.00857753168517392
"ENSMUSG00000008136",8724.52796804838,-0.845729862171686,0.106605106044801,-7.93329600756893,2.13404963943204e-15,1.50052790328974e-12
"ENSMUSG00000089991",543.605035480108,0.879117839008502,0.176198069212156,4.98937271525932,6.05756722178565e-07,6.37445628257158e-05
"ENSMUSG00000003464",1684.25532804191,-0.395167806007927,0.110131859678194,-3.58813341718381,0.00033305385860557,0.00774738366732265
"ENSMUSG00000026365",26495.4672388606,0.575277691838991,0.152053989467796,3.78337782423546,0.000154714285551336,0.00446506582685375
"ENSMUSG00000052726",396.369744353877,0.689405551783907,0.183627607992502,3.75436765375747,0.000173779634673828,0.00483488699418966
"ENSMUSG00000038034",1162.97243248897,0.595052501102046,0.200992414986164,2.96057192577644,0.00307068411973296,0.0362598569833199
"ENSMUSG00000032487",2383.87379956624,1.34658430315482,0.193719070369695,6.9512222032915,3.62134942609079e-12,1.43637575056919e-09
"ENSMUSG00000026526",1511.58108533232,-0.462941325917882,0.139139046057489,-3.32718484879223,0.000877281583732063,0.0152995138881074
"ENSMUSG00000066842",1523.95022373714,0.713849061511151,0.201475069188452,3.54311361890361,0.000395432295663244,0.00873848883087817
"ENSMUSG00000033257",290.831838211928,0.410579353425615,0.144264547609422,2.84601698913032,0.00442698329347781,0.0460221804884464
"ENSMUSG00000026170",493.673342319649,0.520650966392523,0.180833394884872,2.87917487101316,0.0039871718102414,0.0430108512779806
"ENSMUSG00000026385",1678.53793372345,-0.801115607040137,0.205812689466628,-3.89245001907444,9.92369484317488e-05,0.00327312655712308
"ENSMUSG00000062963",1184.43028103553,-0.569604113427893,0.202539211612424,-2.81231524944354,0.00491862703553808,0.0491513188712782
"ENSMUSG00000078193",444.676585321323,-0.833077256884791,0.270623208923411,-3.07836589551548,0.00208139185242647,0.0280702499878213
"ENSMUSG00000026600",293.589830151383,0.485974912410965,0.166426012901898,2.92006582346853,0.00349957460136019,0.039185982079765
"ENSMUSG00000016257",1117.74209116685,-0.643468284267594,0.14712341832086,-4.37366322514516,1.2217881505311e-05,0.000661173349247782
"ENSMUSG00000027460",48.2466477144049,1.20635161283036,0.405651790961078,2.97385994518168,0.00294079268659858,0.0352371201154094
"ENSMUSG00000051817",206.846901706772,-0.625176576539359,0.212239694929605,-2.94561569524831,0.00322312583510424,0.0371654909554403
"ENSMUSG00000026888",858.553896280016,-0.468303606145741,0.156149051047096,-2.99908070529675,0.00270795565808983,0.0334579601237951
"ENSMUSG00000026655",485.778031021076,0.587941656949037,0.183922817536725,3.19667600150612,0.00139020985073069,0.021462231717518
"ENSMUSG00000027472",1268.67540687473,-0.451613221316756,0.150496141829313,-3.00082922942276,0.0026924551606257,0.0332930366744356
"ENSMUSG00000039041",1224.38567740693,-0.39666897677294,0.136625797520332,-2.90332414501668,0.00369224264756922,0.0407862917426403
"ENSMUSG00000026664",3871.91308411997,-0.591039731362209,0.116910184789865,-5.05550249898714,4.29259007261039e-07,4.7771277577849e-05
"ENSMUSG00000026676",409.918821967252,0.695914645454527,0.201152600967141,3.45963533212383,0.000540907388910034,0.0109233634452341
"ENSMUSG00000039145",200.872316125539,0.698915980135741,0.231997733349483,3.01259831311752,0.00259021520619613,0.0325557718168134
"ENSMUSG00000027573",791.235747376502,-0.372375669579716,0.13039049793807,-2.85584973957671,0.00429218213231097,0.0452287230277374
"ENSMUSG00000027022",2605.98907275635,-1.05983351019447,0.147565959949707,-7.18210019814653,6.86485780568859e-13,3.12330839400579e-10
"ENSMUSG00000034738",955.815366636435,-0.559407707317211,0.13763465121487,-4.06443945895487,4.81480339445462e-05,0.00187607540828258
"ENSMUSG00000015619",85.0972172448328,0.74560070186667,0.250221804678508,2.97975910942149,0.00288475140833507,0.034781153184361
"ENSMUSG00000025781",7276.79305137047,-0.449516701905921,0.124732808555261,-3.60383693041569,0.000313553823048127,0.00743714584601105
"ENSMUSG00000075307",534.126349304694,-0.689203683763342,0.1563850616461,-4.40709410802301,1.0476667684183e-05,0.000591978180517874
"ENSMUSG00000048316",358.441393568415,0.856078239990099,0.303657207441283,2.81922582112804,0.00481396376741611,0.0482926105824642
"ENSMUSG00000027288",8755.40335365228,-0.473522335779759,0.147763210765676,-3.20460237244489,0.00135249183629932,0.0210268303675519
"ENSMUSG00000027602",4872.47386297297,-0.742597191380594,0.153857451572701,-4.8265273068669,1.3893435177264e-06,0.000120806935262664
"ENSMUSG00000038375",7406.9106126443,-0.936441964811779,0.13668780473881,-6.85095474758101,7.33587213375943e-12,2.83696515092812e-09
"ENSMUSG00000026773",1820.52024212569,0.839829620070534,0.179413212746338,4.68097977409234,2.85507109640678e-06,0.00021649556269763
"ENSMUSG00000016349",12330.7208375715,-0.578464827192,0.158635371368842,-3.64650596018093,0.000265830314908921,0.00658995054699696
"ENSMUSG00000074649",738.789109214432,-0.556749549994416,0.154484623839551,-3.60391562705077,0.000313458849139154,0.00743714584601105
"ENSMUSG00000026768",567.924940589311,1.16472957475944,0.230338774071661,5.05659361717833,4.2681139619231e-07,4.7771277577849e-05
"ENSMUSG00000086843",43.5106518147993,1.3117307889627,0.352572141133659,3.72046068286896,0.00019885970019058,0.00530372534870359
"ENSMUSG00000005882",1302.45005526893,-0.528740603644496,0.133934307242973,-3.94776076816001,7.88855734768755e-05,0.00277968322577173
"ENSMUSG00000027254",389.046543937754,0.417114288709959,0.130847342887557,3.18779334379302,0.00143362957619201,0.0219355251376006
"ENSMUSG00000063275",227.83083004224,-0.49977633133708,0.161945679281037,-3.08607388326662,0.00202818419052553,0.027593651049463
"ENSMUSG00000006494",1797.35782488691,-0.758272245613537,0.160398087241649,-4.72743945176327,2.27368831844461e-06,0.000184206329259082
"ENSMUSG00000027618",610.219284023563,-0.453959762281009,0.112821816780253,-4.02368775150289,5.72938690194274e-05,0.00215116228121729
"ENSMUSG00000074884",5985.63737495128,-0.535620547096507,0.1661992650652,-3.22276122512565,0.00126961339938081,0.0200814413855028
"ENSMUSG00000027257",908.407251741503,-0.653377607762588,0.209202002713802,-3.12319002345517,0.00178902202345696,0.025383564551852
"ENSMUSG00000102869",3523.96103043027,-0.411048928132671,0.0944188615500494,-4.35346202426708,1.34004317389364e-05,0.000711971783101034
"ENSMUSG00000060227",313.357181887454,0.559379180351059,0.193912937035833,2.88469242383603,0.00391796239914225,0.0425076835430699
"ENSMUSG00000027227",3779.84521855035,-0.556320954070103,0.132737495115928,-4.19113645006058,2.77560662234004e-05,0.00127029168168574
"ENSMUSG00000086418",51.0659990781796,0.970207559272092,0.34038559773612,2.85031906674334,0.00436753916079115,0.0456991160575947
"ENSMUSG00000082884",288823.441957148,-0.902926248125504,0.154355896148162,-5.84963885836154,4.9264146433549e-09,1.00271984365864e-06
"ENSMUSG00000018770",8601.3951734778,-0.601239083322033,0.158946382490192,-3.78265345774154,0.000155165371555877,0.00446548045865926
"ENSMUSG00000026853",4625.05901549716,-0.93886437490769,0.129415542239853,-7.25464931536309,4.02703814275762e-13,2.00949203323605e-10
"ENSMUSG00000015839",2695.13001915683,0.329580996928328,0.10647956823483,3.0952510645185,0.00196646365044951,0.0271076929080155
"ENSMUSG00000058835",1730.75374499082,0.24130312172697,0.0851825112373607,2.83277774066299,0.00461454588118212,0.0472557547179825
"ENSMUSG00000026854",276.765887440445,-0.488465086100572,0.165452721933839,-2.95229404745544,0.0031542240494944,0.0367727646559909
"ENSMUSG00000027203",422.882606120185,-0.699160725685271,0.187642371500334,-3.72602797595758,0.000194520824206923,0.00524223454644058
"ENSMUSG00000027222",250.036410689473,-0.468787194989537,0.156899323971245,-2.98782163698456,0.00280973476974809,0.0341974019778464
"ENSMUSG00000087269",56.6823923602032,-1.29015815654672,0.316056403312656,-4.08205036513828,4.46401193813243e-05,0.0017660818585926
"ENSMUSG00000075027",67.9117929021898,-1.10319349202606,0.313977497571141,-3.51360686851801,0.000442066547049133,0.00943217574662488
"ENSMUSG00000051747",6719.42385054991,-0.702266654659349,0.175193806068734,-4.00851303146999,6.11022676318483e-05,0.00225045470951681
"ENSMUSG00000017858",392.736749842662,-0.430064834800882,0.148193604524243,-2.90204719820098,0.00370732679427238,0.0408466083907403
"ENSMUSG00000044033",564.369623213956,-0.408107404304406,0.143273093658376,-2.84845810112474,0.00439316376021976,0.0457986684437732
"ENSMUSG00000017817",3904.93984406415,-0.536580003675746,0.125175486233346,-4.28662208409944,1.81410523313146e-05,0.000910274266307353
"ENSMUSG00000048486",1115.05399289103,-0.693103543897898,0.11047481621542,-6.27386012162611,3.52204951161049e-10,9.39354894743149e-08
"ENSMUSG00000058812",1426.79191348608,1.00450724775565,0.298104771781079,3.36964498003185,0.00075265085772879,0.0137784096073452
"ENSMUSG00000035268",2360.38648798879,-0.553371790433939,0.165229540669163,-3.34910929482003,0.000810718082340037,0.0144648189339308
"ENSMUSG00000017697",140.769209698778,0.686696365411869,0.230762949834594,2.9757652426617,0.00292258491920281,0.0350739968700122
"ENSMUSG00000051373",96.0477946339976,-0.792550435533265,0.224528122545758,-3.52984929703738,0.000415796437312562,0.00903364478762363
"ENSMUSG00000017009",835.193143050432,0.652655788142764,0.211414460515572,3.08709151943129,0.00202125356300583,0.0275235663434307
"ENSMUSG00000027165",785.130541810295,-0.737569034833743,0.210300824132199,-3.50720943618411,0.000452832592579689,0.00953043180219756
"ENSMUSG00000059173",294.469275143766,0.455952311497909,0.158645214752349,2.87403759520681,0.00405260719451796,0.0435043585648843
"ENSMUSG00000036850",557.583343347853,-0.693569894212693,0.231582180779167,-2.99491909040303,0.00274517649316097,0.0337829237650812
"ENSMUSG00000017737",82.2344306756236,1.39636215170743,0.393209032921521,3.55119550874133,0.000383485436241992,0.00852813909367593
"ENSMUSG00000010914",656.131003753765,-0.606812112027085,0.161086799041887,-3.76698845365534,0.000165228639447088,0.00464713058837638
"ENSMUSG00000087528",59.2831482857484,0.889718587027273,0.308638306723662,2.8827224866286,0.00394254606992988,0.0427038963187903
"ENSMUSG00000027187",1899.68075609492,-0.423911559936297,0.133803902872781,-3.16815541874997,0.00153409485668652,0.0228181859020036
"ENSMUSG00000026820",319.375495491338,-0.630598935918951,0.194159931176673,-3.24783250641528,0.00116287702873487,0.0188559169365824
"ENSMUSG00000068686",26.4679782238713,-1.09386195355469,0.37178050671226,-2.94222514038715,0.00325862919969721,0.037422223526441
"ENSMUSG00000026819",1071.95052133374,0.471782574263981,0.148282889836584,3.18163865557188,0.00146444404852586,0.0222333653642606
"ENSMUSG00000039157",961.978408280652,0.483961999019718,0.156680198957629,3.08885233896464,0.0020093127875025,0.0274334152779136
"ENSMUSG00000037740",635.460067578227,-0.538645285332262,0.170423926450918,-3.16062008750509,0.00157433693275407,0.0231276524337823
"ENSMUSG00000026811",1062.73008703604,-0.373125355655995,0.0946507218740339,-3.9421290009026,8.07615163396067e-05,0.00281610750986083
"ENSMUSG00000026817",2392.03458522211,-0.655300652878513,0.103756934870804,-6.31572871436961,2.68891385365647e-10,7.70274229670593e-08
"ENSMUSG00000006800",1877.75547428595,0.525058993726106,0.16554582299508,3.17168373219365,0.00151557962845561,0.0226298274831851
"ENSMUSG00000017929",527.368882458603,0.417063031731294,0.140672100892269,2.96478853366023,0.0030289105597923,0.036029622102589
"ENSMUSG00000068267",10449.5701292794,-0.392618329239806,0.105827155650705,-3.70999604804357,0.000207262482681558,0.00541578267669092
"ENSMUSG00000042821",305.308865771081,0.538784041821441,0.178373211170823,3.02054349016267,0.00252321469081407,0.0320193667368358
"ENSMUSG00000063684",2754.31380196275,-0.866476882509018,0.142746041047977,-6.07005893927242,1.27863314811549e-09,3.04933843614606e-07
"ENSMUSG00000026939",227.064784964984,-0.687345939036493,0.204031872327798,-3.3688165049635,0.000754916680141604,0.0138035533393741
"ENSMUSG00000027544",291.786665674345,0.62543718211745,0.20959368169043,2.98404597444508,0.00284464026090554,0.0344586845700452
"ENSMUSG00000038696",1129.60769010756,-0.291835693602121,0.0993422044933602,-2.93768086877543,0.00330677221765492,0.0377787735856011
"ENSMUSG00000027076",270.715069030291,-0.834689400382639,0.265602339373539,-3.14262819503538,0.00167438375299698,0.0242746413075073
"ENSMUSG00000027502",1141.3858869462,-0.441824696796378,0.147657036014763,-2.99223598631766,0.00276942093625761,0.0339731740388334
"ENSMUSG00000045392",243.159107866718,0.545110346728147,0.192383158903359,2.83346187803256,0.00460467998887213,0.0472397855526774
"ENSMUSG00000027358",234.404663012559,0.701750699805184,0.209139836713297,3.35541382662161,0.000792463414784806,0.01425420530617
"ENSMUSG00000027510",950.736508530424,-0.563156920284934,0.136378527917725,-4.12936646907258,3.63764195843058e-05,0.0015249507711372
"ENSMUSG00000036352",674.802313175731,-0.441084744597409,0.115484550835975,-3.81942642028273,0.000133762351913656,0.00401780547913078
"ENSMUSG00000087679",1872.51080543584,-0.423427263122655,0.141419135540051,-2.99412990685929,0.00275228732540631,0.0338308251072537
"ENSMUSG00000027274",209.011862434033,-0.845422505542333,0.191702749655094,-4.41006979327835,1.03337308305644e-05,0.000587692949330885
"ENSMUSG00000075467",561.345877570784,-0.630918390512636,0.172019897888854,-3.66770587737638,0.000244736474686148,0.00616584450638441
"ENSMUSG00000074766",142.548530122361,0.982613313709027,0.249257319800895,3.94216432437744,8.07496197529339e-05,0.00281610750986083
"ENSMUSG00000068614",26296.2130741121,-0.643894151930978,0.108245476736999,-5.94846243317333,2.7067299139339e-09,5.89724014628783e-07
"ENSMUSG00000092397",403.892552361537,-0.541598531604272,0.172609048624823,-3.13771807398969,0.00170268561971894,0.0245186700892467
"ENSMUSG00000027384",251.70870879086,-0.780463923305353,0.241091952608193,-3.237204373112,0.00120706931954491,0.0193687666623199
"ENSMUSG00000026895",2357.0720112495,-0.696974963751425,0.240098159867226,-2.90287507466468,0.00369754099305261,0.040796905578838
"ENSMUSG00000040152",5564.71899157251,0.861930644769831,0.271636218575891,3.1731064778058,0.00150817201827804,0.0225918251963596
"ENSMUSG00000101859",235.471132540968,1.57141057679121,0.338509545176166,4.64214554414831,3.44809828994321e-06,0.000253993487843483
"ENSMUSG00000026890",406.037295129323,-0.474876665698352,0.157807127389762,-3.00922191255324,0.00261917730750742,0.0327842546224865
"ENSMUSG00000026921",10109.9891859983,-0.406196316003876,0.142137638452965,-2.85776744587106,0.00426632937685028,0.0450176324218943
"ENSMUSG00000074749",923.639686274295,-0.406031144000949,0.11773818100165,-3.44859365540272,0.000563514011356616,0.0111290639122753
"ENSMUSG00000074923",121.247381298168,-1.07625190027336,0.254462070745536,-4.22951796753088,2.34192574500224e-05,0.0010977954348315
"ENSMUSG00000027452",1236.14160251465,-0.505079101429094,0.136484833824741,-3.70062436444523,0.000215069643813966,0.00559144927757687
"ENSMUSG00000033059",4797.61307530571,-0.456873251423877,0.129223970872762,-3.53551472175181,0.000406981567448663,0.00889208738257538
"ENSMUSG00000026755",1361.27673964403,-0.589723469128446,0.165168997331077,-3.57042470837527,0.000356402889710022,0.00815156397728601
"ENSMUSG00000027305",321.707347068294,-0.790336817669247,0.219347934469861,-3.6031194894969,0.000314420899523386,0.00743714584601105
"ENSMUSG00000026872",1195.46633701928,0.414857873459415,0.136459495238535,3.04015394996319,0.00236457247567567,0.0308350512202018
